,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
29555,2019-08-13,Developed,EWS,0.01537785588752194,-0.703017130559606,-0.86182374434147
29556,2019-08-13,Developed,EWU,0.04125803178897525,-0.7281655488889377,-0.8624018445535117
29557,2019-08-13,Developed,VOO,0.029752690202001112,-0.6859604074262465,-1.0394090233684354
29558,2019-08-13,Emerging,ARGT,-0.09924871490707787,-0.9466333727004039,-0.7515301529062225
29559,2019-08-13,Emerging,ECH,0.021650879566982303,1.8944179129776155,-0.46034722675925277
29560,2019-08-13,Emerging,EIDO,0.0440404040404041,-0.33254605824064976,1.1241681817332065
29561,2019-08-13,Emerging,EPHE,0.03535050928699812,-0.770595615099613,-0.47107335103236836
29562,2019-08-13,Emerging,EPOL,0.009156626506024113,-1.1622955300502629,-0.4650350146057746
29563,2019-08-13,Emerging,EPU,0.02535799522673021,-1.0599627912487706,-0.8336943440191312
29564,2019-08-13,Emerging,ERUS,0.05406927626020841,-0.22912273962955002,-0.8336943440191312
29565,2019-08-13,Emerging,EWM,0.01230546507419472,0.676603792249377,-0.2646789206603242
29566,2019-08-13,Emerging,EWT,0.05568790946992275,1.7536422358874626,-0.30691214752896484
29567,2019-08-13,Emerging,EWW,0.08055059903135375,0.40922997559396823,2.5194044542846807
29568,2019-08-13,Emerging,EWY,0.09528448947778644,0.7147740855856349,-0.7742175854524319
29569,2019-08-13,Emerging,EWZ,-0.010280373831775602,-0.6001925198484603,0.45593271032286226
29570,2019-08-13,Emerging,EZA,0.0865429234338746,0.13703943144612682,-0.14124209326746037
29571,2019-08-13,Emerging,GREK,0.0620602456185535,-0.05844699942599547,-0.37860749332401994
29572,2019-08-13,Emerging,KSA,-0.07296954314720816,-1.1622955300502629,-0.36813896290493453
29573,2019-08-13,Emerging,MCHI,0.0766837481698388,-0.7785023187192665,-0.24120321843143983
29574,2019-08-13,Emerging,THD,0.05086891471976074,1.8944179129776155,-0.32853494571397235
29575,2019-08-13,Emerging,TUR,0.017453391511304872,-0.3795318717045676,2.5194044542846807
29576,2019-08-14,Developed,ENZL,0.0036886041545332038,-0.6774452351368172,-0.497027738869005
29577,2019-08-14,Developed,EWA,0.06966618287372994,1.5869136542564428,0.37702532945050016
29578,2019-08-14,Developed,EWC,0.051736881005173714,-0.14093717619208587,-0.7396336009577756
29579,2019-08-14,Developed,EWD,0.11411633938495758,-0.7385429361969839,-1.0128936390060868
29580,2019-08-14,Developed,EWG,0.0826446280991735,-0.6813496403110736,0.8184303828520736
29581,2019-08-14,Developed,EWH,0.09753874202370083,0.005807842023914013,0.49467749891929097
29582,2019-08-14,Developed,EWI,0.10840972499003576,2.07671147778313,1.3931653632056649
29583,2019-08-14,Developed,EWJ,0.08620023192887505,-0.5556242280331934,-0.7737963813963432
29584,2019-08-14,Developed,EWK,0.05658263305322109,-0.7071650681299009,-1.0293808094320371
29585,2019-08-14,Developed,EWL,0.03276003276003259,0.38360807055207,1.4667162043898907
29586,2019-08-14,Developed,EWN,0.08517887563884162,2.07671147778313,0.22285760008374386
29587,2019-08-14,Developed,EWO,0.058918918918918976,-0.7071650681299009,-1.0335013991552982
29588,2019-08-14,Developed,EWP,0.07137254901960778,-0.70864481986261,1.5339293127957996
29589,2019-08-14,Developed,EWQ,0.0725863284002819,0.9339509167809242,1.5339293127957996
29590,2019-08-14,Developed,EWS,0.056261343012704364,-0.7133871567409305,-0.8582363496657653
29591,2019-08-14,Developed,EWU,0.07583102493074789,-0.7385429361969839,-0.8627596868551587
29592,2019-08-14,Developed,VOO,0.0614294612270323,-0.6948991742491321,-1.0335013991552982
29593,2019-08-14,Emerging,ARGT,-0.07222451506397032,-0.9459459985210648,-0.7555741280504547
29594,2019-08-14,Emerging,ECH,0.05787870396012185,1.8958424844884527,-0.46543118085504837
29595,2019-08-14,Emerging,EIDO,0.056766762649115725,-0.2861078250540217,1.1830225855949958
29596,2019-08-14,Emerging,EPHE,0.049061175045426834,-0.7845098628767009,-0.4761189960706121
29597,2019-08-14,Emerging,EPOL,0.06747230614300093,-1.178948493617749,-0.4654191809529798
29598,2019-08-14,Emerging,EPU,0.06074481074481075,-1.0759002573731038,-0.8374448643565849
29599,2019-08-14,Emerging,ERUS,0.09737609329446073,-0.23925107820032865,-0.8374448643565849
29600,2019-08-14,Emerging,EWM,0.024515184778631568,0.6728081779401084,-0.2704617169668346
29601,2019-08-14,Emerging,EWT,0.093692590324556,1.758475341856826,-0.31055615704509093
29602,2019-08-14,Emerging,EWW,0.12859783469764996,0.36833084047480297,2.503678121289213
29603,2019-08-14,Emerging,EWY,0.13375923337991602,0.7259796035690061,-0.7781805309407523
29604,2019-08-14,Emerging,EWZ,0.022582228767795698,-0.6141050530298723,0.4475762022318361
29605,2019-08-14,Emerging,EZA,0.14787028073572128,0.13166766203017422,-0.13552431225558986
29606,2019-08-14,Emerging,GREK,0.10296280224681163,-0.07406274212432143,-0.36527414457996604
29607,2019-08-14,Emerging,KSA,-0.05689488910318219,-1.178948493617749,-0.373552244873204
29608,2019-08-14,Emerging,MCHI,0.11682683248539673,-0.6831089341386309,-0.24706985975082324
29609,2019-08-14,Emerging,THD,0.06322174268050862,1.8958424844884527,-0.3199028493507321
29610,2019-08-14,Emerging,TUR,0.05261011419249595,-0.38805785629428324,2.503678121289213
29611,2019-08-15,Developed,ENZL,0.0009737098344693162,-0.6193873023424595,-0.40426504661407814
29612,2019-08-15,Developed,EWA,0.07042253521126751,1.7725843642061767,0.20717351269416023
29613,2019-08-15,Developed,EWC,0.05925925925925935,-0.269031340333273,-0.45472716410070413
29614,2019-08-15,Developed,EWD,0.10954326030449303,-0.7499283541631122,-0.7770647684593488
29615,2019-08-15,Developed,EWG,0.07762376237623769,-0.6878054897094081,-0.4389241358082679
29616,2019-08-15,Developed,EWH,0.057333333333333236,0.03270001095336882,2.2728620087864466
29617,2019-08-15,Developed,EWI,0.08996815286624192,1.9640316996721463,2.2728620087864466
29618,2019-08-15,Developed,EWJ,0.07006125574272581,-0.5517994796542517,-0.6727232369509344
29619,2019-08-15,Developed,EWK,0.0476992143658812,-0.7159413347541849,-0.4104536922196275
29620,2019-08-15,Developed,EWL,0.02296964725184569,0.46201786066886424,-0.7221295701953464
29621,2019-08-15,Developed,EWN,0.07237965175827933,1.9640316996721463,0.9454372287545945
29622,2019-08-15,Developed,EWO,0.0674646354733408,-0.7159413347541849,-0.9553453397827077
29623,2019-08-15,Developed,EWP,0.053557466770914886,-0.7234532384758171,0.06591129477585476
29624,2019-08-15,Developed,EWQ,0.05813953488372104,1.0071812384719478,1.0384677234522257
29625,2019-08-15,Developed,EWS,0.045248868778280604,-0.7127357408781155,-0.4719568886058741
29626,2019-08-15,Developed,EWU,0.06519489479130748,-0.7499283541631122,-0.5397785947301289
29627,2019-08-15,Developed,VOO,0.05463929527727118,-0.7065949044167298,-0.9553453397827077
29628,2019-08-15,Emerging,ARGT,-0.08085277554304092,-0.9453792970346385,-0.6706841743988148
29629,2019-08-15,Emerging,ECH,0.05566325117695925,1.901346029730978,-0.46408716293385766
29630,2019-08-15,Emerging,EIDO,0.0241013071895424,-0.49120115772822165,1.269188759292088
29631,2019-08-15,Emerging,EPHE,0.04476248477466505,-0.7656823314728723,-0.572884853633649
29632,2019-08-15,Emerging,EPOL,0.060834590246354965,-1.1596263404104163,-0.7278498041059046
29633,2019-08-15,Emerging,EPU,0.0541856925418569,-1.0567073255464547,-0.9640764509018738
29634,2019-08-15,Emerging,ERUS,0.12237149532710268,-0.22110729545201682,-0.9640764509018738
29635,2019-08-15,Emerging,EWM,0.018281535648994485,0.7473917112074298,0.18041269795442272
29636,2019-08-15,Emerging,EWT,0.08302919708029187,1.7751194226908973,-0.33022797745852195
29637,2019-08-15,Emerging,EWW,0.1200420278434462,0.3507056326021071,2.359926846288311
29638,2019-08-15,Emerging,EWY,0.10722795869737878,0.6479459845893216,-0.7036260085280335
29639,2019-08-15,Emerging,EWZ,0.024049079754601133,-0.5842487217881799,0.6567273871133159
29640,2019-08-15,Emerging,EZA,0.13593155893536113,0.15153997239911232,0.17226358253176452
29641,2019-08-15,Emerging,GREK,0.1142462959630497,-0.06215865704310991,-0.12569406616747825
29642,2019-08-15,Emerging,KSA,-0.08306911857958144,-1.1596263404104163,-0.418404384171202
29643,2019-08-15,Emerging,MCHI,0.08935537804198401,-0.6610266724859842,-0.42439439879417706
29644,2019-08-15,Emerging,THD,0.06409955388588863,1.901346029730978,-0.6324403874728307
29645,2019-08-15,Emerging,TUR,0.017677782241864115,-0.3686306435785125,2.359926846288311
29646,2019-08-16,Developed,ENZL,0.013516160626836582,-0.6372586851325457,-0.4053197589251538
29647,2019-08-16,Developed,EWA,0.06583373378183577,1.7461671107942682,0.20637396341288552
29648,2019-08-16,Developed,EWC,0.05082266910420463,-0.24402395945102534,-0.45580293505551767
29649,2019-08-16,Developed,EWD,0.08479532163742687,-0.7217558836559484,-0.7782750560201153
29650,2019-08-16,Developed,EWG,0.06718749999999996,-0.6705613203844856,-0.43425279388660415
29651,2019-08-16,Developed,EWH,0.02646420824295004,-0.27587275439802017,2.272924504149337
29652,2019-08-16,Developed,EWI,0.07339089481946638,1.9734120427258695,2.272924504149337
29653,2019-08-16,Developed,EWJ,0.06309208033345959,-0.5395024630280447,-0.6683265078790688
29654,2019-08-16,Developed,EWK,0.04155124653739617,-0.6926403084822501,-0.4115109871508848
29655,2019-08-16,Developed,EWL,0.015963203463203346,0.47741036893747657,-0.7268544099502515
29656,2019-08-16,Developed,EWN,0.05910006715916705,1.9734120427258695,0.9449457686569578
29657,2019-08-16,Developed,EWO,0.05923532579429192,-0.6926403084822501,-0.9566300266597113
29658,2019-08-16,Developed,EWP,0.037706810311658456,-0.698668899613422,0.06505279452563688
29659,2019-08-16,Developed,EWQ,0.05545866759679097,1.101670011343455,1.0380150864587743
29660,2019-08-16,Developed,EWS,0.03637180062864842,-0.6918261579114809,-0.4657442601670452
29661,2019-08-16,Developed,EWU,0.06010928961748618,-0.7217558836559484,-0.5408898589988624
29662,2019-08-16,Developed,VOO,0.042224432035492976,-0.6855649523315178,-0.9566300266597113
29663,2019-08-16,Emerging,ARGT,-0.08909308829404716,-0.9234426797483059,-0.6685274169539578
29664,2019-08-16,Emerging,ECH,0.046115838594564806,1.8963699979907582,-0.4656714710824322
29665,2019-08-16,Emerging,EIDO,0.02342487883683364,-0.7872547013895665,1.265961626896659
29666,2019-08-16,Emerging,EPHE,0.02632366138199238,-0.7353048500421269,-0.5724990495601946
29667,2019-08-16,Emerging,EPOL,0.05471887550200805,-1.1240268280064758,-0.7205527599058202
29668,2019-08-16,Emerging,EPU,0.04603270745003018,-1.0224720838793628,-0.9566069363013291
29669,2019-08-16,Emerging,ERUS,0.12068456771909107,-0.19794857516704786,-0.9566069363013291
29670,2019-08-16,Emerging,EWM,0.009406657018813158,0.7577122319118939,0.1671577647690021
29671,2019-08-16,Emerging,EWT,0.06858340820604969,1.7804749303146126,-0.33423621221472544
29672,2019-08-16,Emerging,EWW,0.11974193548387092,0.3591594661057555,2.3708054960985345
29673,2019-08-16,Emerging,EWY,0.09279561472200483,0.6633727449163701,-0.7008727392489951
29674,2019-08-16,Emerging,EWZ,0.028996101364522357,-0.5655659260214994,0.6348473316058302
29675,2019-08-16,Emerging,EZA,0.11461046649301455,0.1609202764153521,0.15915621380097192
29676,2019-08-16,Emerging,GREK,0.11730063718864647,-0.06076849895271509,-0.13340600783016174
29677,2019-08-16,Emerging,KSA,-0.08744888329663414,-1.1240268280064758,-0.42081591760551257
29678,2019-08-16,Emerging,MCHI,0.06635071090047395,-0.6388007859071262,-0.4166099928634024
29679,2019-08-16,Emerging,THD,0.0431985294117645,1.8963699979907582,-0.6223284894016701
29680,2019-08-16,Emerging,TUR,0.035991820040899736,-0.3347678885248013,2.3708054960985345
29681,2019-08-19,Developed,ENZL,-0.009960937500000044,-0.6295413045962895,-0.40516022594083684
29682,2019-08-19,Developed,EWA,0.05361416945907127,1.6563918976691736,0.20649587888677928
29683,2019-08-19,Developed,EWC,0.040697674418604717,-0.3304275266732362,-0.4579286150436589
29684,2019-08-19,Developed,EWD,0.07773338176534694,-0.7179756420546334,-0.7780925872931815
29685,2019-08-19,Developed,EWG,0.0561145510835912,-0.6672293593604542,-0.43409148159884736
29686,2019-08-19,Developed,EWH,-0.009298393913778513,-0.2485423927613304,2.272919332351174
29687,2019-08-19,Developed,EWI,0.06457849961330253,1.9969705716653803,2.272919332351174
29688,2019-08-19,Developed,EWJ,0.0610195186659086,-0.5302385035838876,-0.668150800690638
29689,2019-08-19,Developed,EWK,0.03195592286501392,-0.6869372387440607,-0.4113510734227677
29690,2019-08-19,Developed,EWL,0.009413663259817184,0.46027830886128307,-0.7266751034540533
29691,2019-08-19,Developed,EWN,0.05168389463154388,1.9969705716653803,0.9450222639613003
29692,2019-08-19,Developed,EWO,0.040296924708377535,-0.6869372387440607,-0.9564365895842036
29693,2019-08-19,Developed,EWP,0.03960015378700499,-0.6947520859206385,0.06518340086940473
29694,2019-08-19,Developed,EWQ,0.04347826086956519,1.172634776815716,1.0380858582516526
29695,2019-08-19,Developed,EWS,0.02877697841726623,-0.7016227227699692,-0.4655810112392384
29696,2019-08-19,Developed,EWU,0.05054274084124821,-0.7179756420546334,-0.5407219888198573
29697,2019-08-19,Developed,VOO,0.030187396100952224,-0.6710664694137355,-0.9564365895842036
29698,2019-08-19,Emerging,ARGT,-0.04625735912531548,-0.9780682023157053,-0.6666635819773773
29699,2019-08-19,Emerging,ECH,0.04968258349434174,0.9332576006669849,-0.46584852530875265
29700,2019-08-19,Emerging,EIDO,0.025526742301458686,-0.7361307457574425,1.2483629916667933
29701,2019-08-19,Emerging,EPHE,0.009239940387481438,-0.7126532623085322,-0.5716013349373663
29702,2019-08-19,Emerging,EPOL,0.04135525660189332,-1.1414157778373615,-0.7181655093583945
29703,2019-08-19,Emerging,EPU,0.038181818181818095,-1.029400327144679,-0.9518447964311602
29704,2019-08-19,Emerging,ERUS,0.11195779601406808,-0.11994628608561703,-0.9518447964311602
29705,2019-08-19,Emerging,EWM,0.004713560551124153,0.9281840767013304,0.16061395432471368
29706,2019-08-19,Emerging,EWT,0.06443914081145574,2.09489562707769,-0.3338250007499026
29707,2019-08-19,Emerging,EWW,0.11729518855656695,0.3881024765143204,2.3810166142408495
29708,2019-08-19,Emerging,EWY,0.09253087629876487,0.8019428627324013,-0.6986834850752958
29709,2019-08-19,Emerging,EWZ,0.04582814445828154,-0.5694008209253504,0.623598198952888
29710,2019-08-19,Emerging,EZA,0.11814042655164148,0.2676311525455473,0.1526929052069347
29711,2019-08-19,Emerging,GREK,0.07361609357156862,-0.04921539315267102,-0.13692591204559687
29712,2019-08-19,Emerging,KSA,-0.08527375707992446,-1.1414157778373615,-0.41368824074299304
29713,2019-08-19,Emerging,MCHI,0.041689032027196316,-0.7162345733431117,-0.41728064386720654
29714,2019-08-19,Emerging,THD,0.02862704683384853,2.09489562707769,-0.6209294517078213
29715,2019-08-19,Emerging,TUR,0.06122448979591821,-0.3150282566081308,2.3810166142408495
29716,2019-08-20,Developed,ENZL,-0.01646967641929864,-0.7250818456187993,-0.3946513017766702
29717,2019-08-20,Developed,EWA,0.05346062052505962,1.3942409632203498,0.20932235280803013
29718,2019-08-20,Developed,EWC,0.05268935236004402,0.9400395596949508,-0.45817321349552714
29719,2019-08-20,Developed,EWD,0.08333333333333326,-0.7731019165965304,-0.7798170329496992
29720,2019-08-20,Developed,EWG,0.06301050175029155,-0.6604999389859354,-0.4342259011475514
29721,2019-08-20,Developed,EWH,-0.014036580178647506,-0.3888673293974517,2.2852971338304426
29722,2019-08-20,Developed,EWI,0.07521434138737337,1.9463514979762595,2.2852971338304426
29723,2019-08-20,Developed,EWJ,0.07121154576528665,-0.6299114313457853,-0.6693670784716924
29724,2019-08-20,Developed,EWK,0.0393351800554016,-0.777950185805072,-0.41138038330146265
29725,2019-08-20,Developed,EWL,0.017008639308855322,0.36000521487915765,-0.7281618895788166
29726,2019-08-20,Developed,EWN,0.05720976915356313,1.9463514979762595,0.9756718082886389
29727,2019-08-20,Developed,EWO,0.050053248136315176,-0.777950185805072,-0.9589853686952384
29728,2019-08-20,Developed,EWP,0.05555555555555558,-0.5246373720809251,0.07922005424821403
29729,2019-08-20,Developed,EWQ,0.05124653739612195,1.0175193428100797,0.9523761034917706
29730,2019-08-20,Developed,EWS,0.02153432032301472,-0.8012292799437949,-0.456860953150464
29731,2019-08-20,Developed,EWU,0.06282007511095933,-0.8012292799437949,-0.5365760952351798
29732,2019-08-20,Developed,VOO,0.03800022845828743,-0.7440493110338954,-0.9589853686952384
29733,2019-08-20,Emerging,ARGT,-0.039682539682539764,-1.0423143709505123,-0.6685436553870594
29734,2019-08-20,Emerging,ECH,0.04976499861763895,1.4828783367191847,-0.4575907811771603
29735,2019-08-20,Emerging,EIDO,0.018714401952807158,-0.9452519014240947,1.2605013628960475
29736,2019-08-20,Emerging,EPHE,0.009850746268656565,-0.7909853148764044,-0.5735301452046591
29737,2019-08-20,Emerging,EPOL,0.03174603174603185,-1.1886461928791228,-0.7200191785731455
29738,2019-08-20,Emerging,EPU,0.03662227602905577,-1.0847561351921016,-0.9535786621014415
29739,2019-08-20,Emerging,ERUS,0.09654972455784283,-0.24127220324294854,-0.9535786621014415
29740,2019-08-20,Emerging,EWM,0.0054406964091402435,0.7649666681022124,0.15830974926711988
29741,2019-08-20,Emerging,EWT,0.059523809523809534,1.8118942742963755,-0.3329925764314473
29742,2019-08-20,Emerging,EWW,0.10801033591731256,0.3811454958304473,2.377574045093996
29743,2019-08-20,Emerging,EWY,0.07765298218435324,0.8523413436169627,-0.7005471424049189
29744,2019-08-20,Emerging,EWZ,0.02531645569620267,-0.5342126412147886,0.6210566294534782
29745,2019-08-20,Emerging,EZA,0.0977299880525686,0.2225424681537252,0.15039276114153288
29746,2019-08-20,Emerging,GREK,0.06561740272608918,-0.17216593929305626,-0.13541890843876697
29747,2019-08-20,Emerging,KSA,-0.07921102066374452,-1.1886461928791228,-0.41569801046818056
29748,2019-08-20,Emerging,MCHI,0.039247311827957036,-0.6770384043582242,-0.4110778984006586
29749,2019-08-20,Emerging,THD,0.026051873198847275,1.8118942742963755,-0.6228329722572913
29750,2019-08-20,Emerging,TUR,0.03794829024186819,0.53762643529509,2.377574045093996
29751,2019-08-21,Developed,ENZL,-0.00939886430389658,-0.7333697991695658,-0.3946513017766702
29752,2019-08-21,Developed,EWA,0.04528122020972347,1.369828091553777,0.20932235280803013
29753,2019-08-21,Developed,EWC,0.04276911924610372,0.8943514300205927,-0.45817321349552714
29754,2019-08-21,Developed,EWD,0.06566200215285245,-0.7805772803907699,-0.7798170329496992
